date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2019-03-05,945683.0197646001,986697.988986433,1007745.3877897,1013588.7988141999,991682.0753350001,978446.8604120002,998020.4361119666,1010325.0345841001,1012236.5541292999,995264.496365,967998.6474385498,995318.6879441664,1013141.5269892999,1015165.7960782001,1004002.858545,981994.5038513995,998327.8563776334,1007780.3254224998,1010401.5878432,1002267.9894099999,1040811.2903043999,1053599.9550617998,1003065.365735,985863.3810449999,989828.9882999999,1027165.69578365,1018318.1844773998,993014.9894150002,1003276.09328,994269.37187,1135334.3938151,1175759.4895329997,1002320.4542649998,995910.553095,998703.1784949999,1051678.12296235,1048120.7630760001,1003056.9992549999,1002238.5095250004,999338.2847800001
2019-03-06,948935.5197646,987971.7865864331,1010831.1505897,1018487.4706142001,989824.822935,978901.0458120002,997542.4151119667,1010744.8271841002,1013350.8411293002,994213.0559650001,972209.7926385498,997201.2123441666,1013869.2009892999,1017407.6458782002,1000179.6961449999,983069.9640513995,999057.6469776335,1008930.0764224998,1011316.2342431999,1000100.1834099999,1049711.2503044,1063987.5650617997,1012939.165735,988076.8210449999,984967.8182999999,1030086.1957836502,1022793.2444774,996137.1594150002,1007194.45328,991540.78187,1141890.8638151,1183740.8595329998,1008377.1742649998,1001382.563095,992050.4584949999,1054425.2429623501,1051456.883076,1006268.3892549998,1006017.8195250002,995605.0347800001
2019-03-07,945950.6137146002,991107.9777864332,1009829.2041897,1019496.9922142,993606.3225349999,975920.8511014502,996145.0531119667,1008369.2683841,1012376.0051293,996351.0475649999,966594.2676701499,996479.9051441664,1009769.5489892998,1016479.3334782,999975.0657449999,979222.6953617495,997244.5541776334,1006639.4284224999,1009946.7810431999,999983.54741,1048346.0238798999,1055365.5550618,1004696.5657350001,989831.781045,990392.4482999999,1028857.6616761503,1019029.0944774,993646.1994150002,1005087.5232800001,994588.63187,1138406.3467051,1177249.3395329998,1004882.3142649998,999490.2630950001,995644.308495,1052103.5134738502,1048728.5330760002,1003620.3792549998,1003730.4295250003,997626.46478
2019-03-08,945744.5537146,986316.8789864331,1009030.3527896999,1019606.6113141999,992545.1092350001,976317.8111014502,995799.4336119664,1008710.3720841,1012940.2166293,995751.8107649998,964289.4576701499,989526.8579441668,1005607.3969892999,1011819.4885782,994044.3674450001,978248.1053617495,995229.2038776334,1005126.4879224998,1008059.8978432,996621.1204099999,1042876.8446798999,1048592.1750617998,998154.0957350001,993544.6110449999,995057.8182999999,1026087.1096761503,1015733.3644773999,991746.4294150001,1005194.5132800001,997221.80187,1139730.4807050999,1171973.5095329997,1001144.6842649998,1001576.7630950002,1000124.3684950001,1052643.6318738502,1046297.0030760001,1001924.5092549998,1004728.2795250001,1000159.92478
2019-03-11,954855.1137146,1000539.6161864331,1025319.2743896999,1035306.9359141999,1000064.7484350001,983702.7311014502,1004856.9266119667,1016642.2642841,1022742.5056293001,1000011.083965,981274.6876701498,1010485.5747441666,1028475.4849893,1034237.8691782,1007466.396645,986454.5853617494,1005692.4120776334,1013774.0149224999,1021003.5186431999,1004215.84841,1048025.3301798998,1056433.6350617998,1005538.895735,995027.8010449999,1006860.4182999999,1028607.6121761502,1019014.9044773998,993056.9294150003,1010413.3132800001,1003860.06187,1140910.4657050997,1172385.7795329997,998046.134265,999566.3030950001,1020801.3984949999,1054675.67337385,1046391.8330760002,1001357.8892549999,1006526.5995250004,1011778.39478
2019-03-12,972575.8137145999,1012939.116186433,1038396.0543896998,1047819.2509142,1019074.796535,999754.3111014501,1017561.5716119667,1028902.9492841001,1035014.9906293002,1010775.8515649999,995135.9876701499,1020169.4047441666,1043591.2749892998,1048504.1141782,1029333.9497450001,995831.0453617496,1013708.4870776334,1021474.1099224999,1030090.5986432,1016596.6074099999,1050665.4266799,1065028.2850617997,1013419.365735,1004718.6010449999,1014123.1083,1030066.4896761503,1022238.1344773999,994802.1694150001,1016970.68328,1007924.30187,1147710.8507051,1177330.249533,1005662.7342649999,1009149.8530949999,1032265.318495,1057971.2678738502,1048269.413076,1002760.2292549999,1011601.5795250002,1018203.46478
2019-03-13,982013.1337146002,1009317.6829864332,1034156.1597897,1043558.9758141999,1027233.426735,1009446.0211014502,1017790.7311119665,1029212.3135841,1035005.9191293002,1015394.730765,997844.1976701498,1010874.4339441666,1036039.4469892998,1041920.9030782,1028761.459945,1000257.9453617495,1010361.7853776334,1018342.6804224998,1026118.7438432,1016265.76541,1048800.2761799,1055971.9550617998,1004716.1957350001,1000212.3510449999,1026634.4083,1028918.1521761502,1017933.5644773999,991449.5094150002,1013249.14328,1014911.2218699999,1152326.8857051,1165911.6695329999,996192.0642649999,1001899.883095,1047819.528495,1060041.9813738503,1043227.8530760001,998156.2892549998,1007980.6995250003,1026893.3547800002
2019-03-14,973353.5502896002,998257.3395768331,1024774.5403896999,1035294.9069141998,1021453.2162349998,1004043.0970764502,1008582.4778079665,1026350.1612841,1032773.5606293001,1012126.5227649999,985956.0602951498,998555.0267467668,1032732.8449892998,1041389.4501782,1022362.4144450001,994363.3050867496,1002472.2733000333,1016590.4499224998,1024045.1966432,1012644.16041,1032010.5568505496,1052632.1878117998,1008078.3157350001,997782.3610449999,1024081.0282999998,1017421.1358589003,1010179.7396773997,993579.4994150002,1014532.1332800001,1013465.09187,1138822.9280146,1162897.3660829999,993674.4642649998,998649.6430950001,1048408.1884949999,1046001.3533813001,1033696.9153509999,1001481.5292549998,1010079.1295250002,1027215.5147799999
2019-03-15,974283.6402896,1004864.889576833,1042462.8807897,1050855.6543142,1017566.619835,1000656.3670764503,1013695.8478079666,1039208.3230841001,1044171.0916293,1009914.7383649999,995297.9802951498,1015691.4567467667,1048367.3969892998,1041345.3115782001,1021080.7480450001,995361.3350867494,1010681.2033000335,1025623.8029224998,1031480.4518432,1011909.46441,1045696.0068505498,1054416.4778117999,1015583.695735,1004320.5210449998,1039267.6083,1025858.4358589003,1017166.3596773997,997964.7994150002,1017957.23328,1022028.87187,1148692.7780146,1167137.4260829997,1004452.5042649999,1009568.293095,1064236.5784949998,1055785.7033813002,1044690.9853509999,1008859.7292549999,1017405.1595250003,1036115.5047800001
2019-03-18,971796.6802896,998745.4995768331,1035917.5305897,1046045.4756142,1024907.4575349999,999161.8370764502,1008688.9878079665,1034968.1221841001,1040431.8761293001,1014074.347565,983904.72029515,1001343.7167467667,1037753.6709892999,1036150.6508782,1028328.810745,991081.7650867496,1003375.4833000334,1021164.0814224998,1026133.5942432,1016016.51741,1036858.3468505499,1045166.4178117998,1010413.0457349999,1002877.9310449997,1043773.4582999999,1021177.5858589003,1012373.4496773999,996849.9294150001,1015539.9232800002,1024559.65187,1141949.0580145998,1159814.2560829995,1002604.2342649999,1008967.3830949999,1071261.5684949998,1052139.0733813,1040918.065351,1008595.4892549999,1016488.3495250002,1040049.71478
2019-03-19,978141.7102896001,1001327.199576833,1034422.4761897,1047631.2092141999,1029980.562235,1003632.31707645,1011303.7078079665,1031567.4573841002,1039007.9601293001,1016945.1787649998,985683.75029515,1000991.9567467667,1035289.4789892999,1036349.3504782,1028317.960445,993083.7950867496,1003676.3633000334,1019375.0834224997,1025812.4870432001,1016006.91041,1033320.3668505498,1052315.5678118,1021539.465735,1002575.9010449997,1037811.7483,1017784.9858589002,1015047.6296773999,999293.9194150002,1019999.08328,1021190.37187,1140654.2980145998,1159080.4760829997,1006101.3342649998,1012087.503095,1065977.378495,1049420.6833813002,1040551.4453510001,1009667.5792549999,1018043.4295250003,1037067.7447800001
2019-03-20,971677.1402896,995467.0895768331,1030366.7181896998,1044262.4412142,1025653.2554349999,999463.4870764501,1008043.7878079666,1029019.2513841001,1035814.2901293,1014498.3159650001,975468.8002951499,992772.5967467668,1027519.9989893,1026730.3924782,1020718.003645,988581.1450867495,1000196.1633000334,1017310.4134224998,1021038.1830431999,1011706.1984100001,1038244.91685055,1051622.6678117998,1022836.965735,1005424.0410449998,1031379.3583,1021007.6858589003,1015308.6796773998,1000256.8694150002,1020886.2632800001,1017571.2618699999,1139865.5480145998,1158739.0760829998,1009994.9842649999,1015774.9430950001,1061722.298495,1051039.2333813,1040969.595351,1011854.3292549999,1020643.9295250003,1034677.98478
2019-03-22,968664.6402896,991078.3995768331,1026867.5675897,1040524.3051141999,1018788.478135,995104.4632264501,1005318.5478079666,1025334.4786841001,1031942.3636292999,1010613.565165,972178.8670951499,987854.5167467667,1022506.5109892999,1021569.0103782001,1009763.291345,986470.6944117496,997750.3733000334,1014807.4789224998,1018116.4402432,1005503.67141,1043362.5042075498,1040235.9378117998,1009608.015735,997887.3310449998,1019887.0983,1024944.7171359002,1013992.9296773999,996263.4894150002,1013227.3432800001,1011094.80187,1137462.4216846,1151947.4660829997,1002836.9542649997,1010896.9530949999,1051166.268495,1053467.3646833003,1042457.495351,1007465.8492549999,1013239.4095250003,1028744.40478
2019-03-25,959665.6302896,982911.879576833,1013365.4817897,1025562.6728141999,1010632.731835,988174.0332264501,994724.0578079666,1017894.2025841,1023173.4741293001,1005999.4303649999,959579.4370951499,976931.8667467667,1006627.9369892998,1008691.2900782,996623.9600450001,980463.3044117495,990006.7733000333,1007304.1154224998,1008824.6798432,998068.1144099999,1029980.5610075498,1029877.8178117998,1002457.015735,981444.3310449998,1014896.0282999999,1014914.8049359003,1004628.7896773999,993288.7294150002,1005101.1732800001,1008300.0118699999,1124029.3066846,1137050.5260829995,992510.6942649998,997481.0430950001,1044930.5984949998,1042519.7984833003,1028024.0653509999,1003618.7592549999,1005162.7495250003,1025238.70478
2019-03-26,967059.7602896001,988554.9095768331,1023566.7403897,1034220.6869142,1022475.746535,994278.38322645,1000247.9778079665,1026910.4912841001,1031761.6206293001,1012704.5515649999,965566.4970951499,985572.6867467667,1021005.7249892999,1022432.1201782,1013864.1297450002,985263.2444117495,994870.9133000334,1014488.0999224999,1016568.8266432,1007824.02741,1038983.3322075496,1039324.7378117997,1012014.265735,987867.1410449997,1028789.4782999998,1022901.3151359002,1010602.8896773999,995226.5994150003,1009975.09328,1016115.11187,1133814.6416846002,1140322.9660829997,1001307.1642649998,1002906.173095,1058223.3484950003,1053820.7926833003,1033682.2653509999,1004956.3292549999,1008570.5295250004,1032704.5547799999
2019-03-27,965078.4802896001,987100.109576833,1018787.9997896999,1029564.4458141999,1024101.594435,996842.0032264502,1002107.7578079666,1024993.7535841002,1029453.7991293,1013627.8599649998,968099.1170951498,984615.3467467666,1016244.5669892998,1019660.5630781999,1017269.282645,988714.9644117495,998327.8833000333,1012956.0104224999,1013778.5738432,1009747.67841,1036681.6062075498,1048653.4778117999,1014815.4457350001,986804.6110449999,1028182.1682999999,1020594.0741359001,1015787.3596773997,995205.0994150003,1009561.16328,1015719.06187,1131924.6366846,1145656.2760829998,1004129.8042649999,1002526.3330950001,1061545.448495,1049939.0916833002,1038118.9853510001,1003732.5792549999,1006732.7095250003,1034522.7947800001
2019-03-28,974776.5602896002,997041.7695768331,1028741.6021897,1042926.2002142,1034840.5875349998,1011954.3132264502,1018969.6878079665,1027231.5243841001,1034587.5851293001,1019701.197565,986055.5870951498,993563.8067467667,1024297.7489892999,1027119.3314782,1027539.4307449999,1001479.7644117496,1010742.1733000334,1016202.2484224997,1019375.7150432,1015550.95741,1054340.32980755,1058737.8378118,1019950.845735,990431.031045,1033733.3783,1034109.3772359003,1027548.6096774,998537.4594150002,1013188.15328,1018842.2518699999,1152053.4541846002,1158738.196083,1006159.3642649999,1010335.163095,1070997.768495,1066278.3467833002,1052060.535351,1008113.9892549999,1011568.3995250002,1039833.3347800002
2019-03-29,989756.4064446001,1010417.831526833,1048392.9705296999,1056465.0380142,1043061.5264738,1023039.84615145,1028415.2598829665,1036366.2064141001,1040356.0121293,1026846.2520448001,1006048.5101401499,1016420.8638567666,1044409.3445442998,1044731.3172782,1041240.5268637998,1014170.4307117496,1024321.5599550334,1024885.4361524996,1028795.7694432,1026244.2243269999,1059377.90048655,1058219.2159618,1017205.37516,997944.2710449998,1036535.5964249999,1038001.5306949003,1029268.3683524,998634.3417400002,1015919.5732800001,1021459.9184449997,1153014.4368096,1158438.1396829998,998296.34509,1020145.0430950001,1071646.7038450001,1067977.2015723002,1052229.628526,1004798.3966549999,1016660.6595250003,1039442.006555
2019-04-01,994419.7716446,1012991.870326833,1055001.7849297,1064005.6744142,1047196.4984738,1025887.3445514501,1029034.2746829665,1037070.1112141002,1043259.6381293002,1029539.3136448,1012343.3845401497,1024863.8514567666,1053887.0065443,1051858.0276781998,1052329.9420637998,1019863.2751117495,1029826.8463550333,1025971.0541524997,1033366.3366432,1032129.5471269999,1056762.4804865501,1053873.5259617998,1013765.92516,1008863.5910449999,1038727.066425,1034692.0506949003,1025198.7183523999,994354.6417400001,1021799.9632800001,1021162.8384449995,1154957.6368096,1156236.5396829997,1000057.1750899999,1032585.883095,1070389.4038449998,1067347.0115723002,1049319.9585260001,1001706.4766549999,1022246.9395250003,1037720.296555
2019-04-02,999826.8988446002,1017345.689626833,1060654.7083297,1068069.1073142,1050395.0429738,1026697.09695145,1028742.5924829666,1038727.0715141002,1047230.5766293001,1029748.9837448001,1013856.5179401499,1027487.7700567667,1063060.6685443,1060007.6445781998,1055120.8342637997,1018494.4260117494,1027972.7742550333,1024706.9246524996,1038423.0658432,1029259.7904269998,1052907.28048655,1052940.7759617998,1015564.5251600001,1008344.7510449998,1031819.1064250001,1031218.9606949002,1022331.1683523998,993236.8617400001,1021114.0832800001,1016005.4884449997,1150795.6568096,1153385.6796829998,1002222.3850899999,1033391.273095,1060578.773845,1060566.3715723003,1043798.7485260001,999402.6866549999,1022698.3095250004,1028042.9765550001
2019-04-03,994200.9156446003,1012832.2438268331,1057116.3979296999,1062387.4499142,1047298.0859737999,1023580.58255145,1024374.5456829665,1033908.3497141,1042320.2456293001,1026886.2831448,1007478.1575401498,1021679.5584567667,1056567.0565443,1052270.5931781998,1050742.7510638,1014798.6306117496,1024216.5568550333,1021662.1316524998,1033135.6706431999,1026231.7306269999,1052649.56048655,1051278.4759617997,1012900.41516,1003331.0610449999,1031969.8264250001,1031411.3006949003,1022762.8183524,992692.2217400001,1019203.8832800001,1014719.5384449997,1154222.1168096,1157144.9296829998,1000695.7150900001,1028961.533095,1062426.7838450002,1062556.0715723003,1046493.7285260003,1000224.5366550001,1019729.6395250002,1029366.646555
2019-04-04,985185.5044446001,1006694.541026833,1049721.6415297,1058979.4915141999,1042255.6439737999,1020540.1621514501,1021923.6268829664,1028835.3209141,1038029.5896293002,1024060.2435448001,999948.6811401498,1012727.2028567666,1046658.5245442998,1040787.4407781998,1048668.7898638,1014167.7742117496,1023399.0084550332,1019333.5436524996,1027801.9574431999,1025926.7238269999,1059732.97048655,1057335.1459617997,1017553.5051600001,1008495.3210449999,1039554.8764250001,1037621.5906949001,1026506.6583524,995769.2917400001,1020291.4532800001,1020493.4784449998,1164311.2368096001,1163755.219683,1009012.4550900001,1029966.9030950001,1072237.113845,1071421.3115723003,1051978.488526,1004588.2766549999,1020432.7295250003,1037453.6765550001
