date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2019-03-15,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1020094.60281865,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001,1001936.1303600001
2019-03-18,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1019419.83281865,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036,1000339.49036
2019-03-19,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1020946.7828186499,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001,1002974.9103600001
2019-03-20,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1019040.98281865,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001,1004175.6603600001
2019-03-22,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1017627.89281865,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001,1000493.6703600001
2019-03-25,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,1011322.43281865,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036,998342.32036
2019-03-26,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1013616.37281865,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036,1000614.83036
2019-03-27,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1010540.12281865,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001,1000549.9303600001
2019-03-28,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1017095.03281865,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001,1003368.4103600001
2019-03-29,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1023650.6766568,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003,1003582.1894600003
2019-04-01,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,1035732.1729567999,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003,999960.3494600003
2019-04-02,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,1044907.5062567998,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003,999043.5894600003
2019-04-03,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,1038254.5043567999,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002,999693.5094600002
2019-04-04,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1039574.4021567998,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004,1002445.4294600004
2019-04-05,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1043122.6209568,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002,1006386.2694600002
2019-04-08,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1034800.2594568,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002,1004216.1294600002
2019-04-09,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1031860.2734567998,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002,1006556.9694600002
2019-04-10,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1025220.2308567999,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003,1006982.3094600003
2019-04-11,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1027129.0545568,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003,1006908.4394600003
2019-04-12,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1031979.4017567998,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002,1007787.1194600002
2019-04-15,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1040234.6487567999,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002,1011416.7694600002
2019-04-16,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1045051.5419567998,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002,1013084.3294600002
2019-04-18,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1043122.6261567998,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002,1010795.6294600002
2019-04-22,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1032845.6649567998,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002,1005914.2294600002
2019-04-23,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1028398.9160567999,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003,1007484.0194600003
2019-04-24,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1033446.5288567997,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003,1011810.1894600003
2019-04-25,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1030331.5424567999,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001,1012398.6794600001
